0atoms 07989
 start to output on step
 alpha = 50
0,-1.19751,3.22587,36.6592
1,-1.24091,3.06492,39.4777
2,-1.27222,3.07047,43.803
3,-1.30997,3.35027,49.1113
4,-1.34582,3.28941,51.1684
5,-1.38038,3.24826,52.9269
6,-1.41378,3.28947,52.1926
7,-1.44588,3.31614,55.0596
8,-1.52115,3.67178,60.9886
9,-1.54829,4.16273,64.0914
10,-1.60348,1.97344,40.231
11,-1.61037,1.5373,25.8506
12,-1.60968,1.6227,21.9392
13,-1.58965,1.41063,17.925
14,-1.57194,2.26726,28.8882
15,-1.57058,2.01592,23.9188
16,-1.53433,1.61023,19.8906
17,-1.49082,1.8249,23.3679
18,-1.44009,0.875569,15.6405
19,-1.38385,0.344013,8.32184
20,-1.19164,1.18226,11.7545
21,-1.09043,1.27278,12.201
22,-0.985452,3.90252,74.0286
23,-0.875731,4.34647,76.9112
24,-0.902531,4.58292,76.8041
25,-0.956267,4.94744,68.0259
26,-1.01249,4.9992,62.3596
27,-1.06752,4.21149,48.34
28,-1.12723,5.07566,53.9287
29,-1.15324,4.66937,51.188
30,-1.35019,6.31731,82.8765
31,-1.36885,5.31326,86.6073
32,-1.38299,5.48193,88.6276
33,-1.3939,4.14913,72.7186
34,-1.40251,5.10623,76.0055
35,-1.41036,5.04001,76.5022
36,-1.41834,5.07158,82.9504
37,-1.42546,4.82257,84.8251
38,-1.45391,4.60534,80.5551
39,-1.45391,4.40544,75.3662
40,-0.878828,5.63853,65.0379
41,-0.846692,5.45306,55.0571
42,-0.82015,5.17894,46.0352
43,-0.822051,5.32236,46.0664
44,-0.894899,4.95264,40.3985
45,-0.880699,4.88093,40.4945
46,-0.869912,4.67974,39.4858
47,-0.862104,4.23485,41.7646
48,-1.1625,4.17369,42.7695
49,-1.16088,3.96964,41.9468
50,-1.01523,1.54858,38.4001
51,-1.00816,1.52855,38.0774
52,-1.01547,1.57528,37.5116
53,-0.932756,2.39242,36.2051
54,-1.17496,2.55099,38.2152
55,-1.17277,2.70493,38.9926
56,-1.17075,2.83723,41.2567
57,-1.16893,2.7723,40.4374
58,-1.16684,2.3374,30.0397
59,-1.16474,2.65891,28.5465
60,-1.34028,1.87929,28.9066
61,-1.34029,1.7403,26.2331
62,-1.44459,2.08057,27.5745
63,-1.60257,2.13585,23.7936
64,-1.78778,2.21381,21.8677
65,-1.91414,3.03199,30.3317
66,-1.90765,2.9459,33.8105
67,-2.16616,1.73807,24.3851
68,-2.14543,2.16218,33.9626
69,-1.88197,2.36288,42.5078
70,-1.55193,5.08237,65.7104
71,-1.55759,5.19527,69.637
72,-1.54847,5.13925,68.3905
73,-2.89879,5.28696,65.4597
74,-2.8017,6.3139,72.5531
75,-3.12831,6.97183,82.7528
76,-3.23789,7.64343,86.8071
77,-2.46888,8.05228,96.5924
78,-2.30914,8.44503,99.6157
79,-2.31547,8.66846,100.885
80,-2.6919,11.3046,122.593
81,-2.80229,11.9113,131.702
82,-2.87593,12.7527,155.909
83,-3.02268,11.1528,110.758
84,-2.68385,7.13521,105.716
85,-2.28388,7.19136,105.397
86,-2.15483,6.92379,100
87,-1.92835,6.0905,80.9154
88,-1.68273,5.86798,72.9425
89,-2.08649,5.42995,63.6134
90,-2.34521,7.74301,66.9324
91,-2.10889,6.97679,62.3002
92,-2.30786,6.35526,56.043
93,-2.41693,5.63821,54.8843
94,-2.36411,4.99348,49.0448
95,-2.369,3.88365,40.1098
96,-2.26354,3.4154,32.7285
97,-2.20442,2.74908,33.6842
98,-2.19338,2.7174,33.6326
99,-2.20501,2.7055,33.4498
100,-2.21892,2.47858,35.5765
101,-2.20574,2.59284,33.9199
102,-2.23492,2.73914,34.8327
103,-2.4111,2.35704,21.9748
104,-2.44548,2.55379,21.383
105,-2.35844,2.93914,26.3499
106,-2.38648,3.2226,27.3134
107,-2.21386,5.74072,49.1124
108,-2.23246,6.12689,53.066
109,-2.23972,7.04564,56.3403
110,-2.43826,5.37839,35.9071
111,-2.40968,6.10748,41.5367
112,-2.37094,6.4129,37.3715
113,-2.31978,7.9865,38.0083
114,-2.09454,8.13429,42.8959
115,-2.02789,8.75341,49.3547
116,-1.88344,9.34177,55.5759
117,-1.65805,8.9638,60.8415
118,-1.54006,10.1239,65.5996
119,-1.22416,10.0189,62.4908
120,-1.66545,8.43813,57.7427
121,-1.52366,8.47607,57.1005
122,-1.40792,7.80782,54.3276
123,-1.40181,6.90906,50.0486
124,-1.6707,6.61051,50.1793
125,-1.68405,5.71527,43.3862
126,-1.73159,6.22562,46.735
127,-1.8147,5.77074,48.9092
128,-1.90271,4.6981,47.0673
129,-1.88878,3.58995,48.6996
130,-2.12939,5.95691,57.7111
131,-2.3055,6.23215,60.62
132,-2.31664,6.81188,69.6537
133,-2.37458,7.78599,77.0985
134,-2.4029,8.5075,75.6401
135,-2.42777,9.19249,75.5497
136,-2.37933,8.94107,70.4909
137,-2.37997,9.56695,73.4219
138,-2.37737,9.78531,76.2564
139,-2.37235,8.11412,80.1624
140,-2.17608,9.94013,77.9316
141,-2.15674,10.9317,79.7799
142,-2.15445,10.0832,65.1103
143,-2.15069,7.07223,56.3121
144,-2.1467,7.66476,55.8209
145,-2.14329,8.28109,80.409
146,-2.14225,11.0996,96.7473
147,-2.14523,9.97112,88.9683
148,-1.94603,8.53331,79.6093
149,-1.97815,8.84048,88.0486
150,-1.73548,10.7003,77.1542
151,-1.69897,10.5945,73.5879
152,-1.33034,11.3831,86.2246
153,-1.3768,8.6733,60.7857
154,-1.6789,8.23081,55.9048
155,-1.71564,8.06547,62.757
156,-1.73205,8.88432,65.7394
157,-1.5334,8.69574,68.0855
158,-1.35561,8.64279,73.0474
159,-1.32069,9.07412,76.6549
160,-1.19325,11.795,76.0288
161,-1.08894,11.4795,84.569
162,-1.04061,12.0058,103.768
163,-0.997068,12.3098,107.008
164,-0.987081,14.2593,114.904
165,-1.00011,12.902,76.9134
166,-1.02135,12.431,75.6776
167,-1.09119,13.4073,70.0029
168,-1.11148,13.9539,67.6836
169,-1.13335,13.6231,79.1185
170,-1.26704,11.5819,76.4845
171,-1.26219,11.5937,78.4004
172,-1.27184,11.2141,85.3611
173,-1.19189,10.9642,74.5843
174,-1.18848,11.2018,78.9601
175,-1.14178,11.2493,81.7516
176,-1.19038,11.6559,88.9426
177,-1.18718,12.1008,85.3042
178,-1.17792,12.27,101.59
179,-1.12721,11.5387,90.2562
180,-1.25342,9.36923,127.027
181,-1.17577,8.55232,106.388
182,-1.16136,9.4993,135.178
183,-1.08349,8.60844,115.488
184,-1.01245,8.1875,108.159
185,-0.940079,7.10874,89.5926
186,-0.868852,6.54546,87.5113
187,-0.960626,5.7705,75.3308
188,-0.89088,5.05821,65.0528
189,-0.737407,4.59796,60.3302
190,-1.67699,8.58832,69.3926
191,-1.88382,6.38425,67.1243
192,-2.09178,5.73946,60.1282
193,-2.2963,5.46032,59.8979
194,-2.49495,5.12492,62.0028
195,-2.67964,5.88786,65.6226
196,-2.8481,6.4462,73.4901
197,-2.95064,5.51707,70.6767
198,-3.07611,5.42562,75.091
199,-3.17917,6.81497,95.9777
200,-3.66706,8.54596,104.969
201,-3.73546,9.57651,106.775
202,-3.78945,10.1442,113.23
203,-3.83505,11.649,116.616
204,-3.92548,14.3205,126.223
205,-3.93961,16.8301,143.485
206,-3.29646,18.5208,147.191
207,-3.33091,19.9546,164.312
208,-2.98943,19.9492,191.503
209,-3.26959,19.1991,166.333
210,-3.23528,12.4555,141.142
211,-3.37418,11.6131,136.56
212,-3.43424,11.0229,124.147
213,-3.49481,10.2206,108.966
214,-3.55577,9.2577,94.8782
215,-4.39631,9.04926,86.2698
216,-3.68279,8.85685,79.8335
217,-3.75069,9.48267,74.4068
218,-3.80162,10.5534,78.8635
219,-3.87925,11.7763,78.332
220,-4.09699,11.2668,78.9064
221,-4.17139,11.7153,90.3105
222,-4.24684,11.9917,98.1574
223,-4.32422,11.3343,103.603
224,-4.40092,11.4318,104.063
225,-4.47282,10.338,101.988
226,-4.53727,9.25747,99.2684
227,-4.59133,10.1212,116.981
228,-4.63102,9.83126,110.236
229,-4.65285,9.52565,108.722
230,-4.18582,6.80937,99.4573
231,-4.15799,2.57652,59.771
232,-4.21427,4.78317,65.819
233,-3.61058,2.24075,54.8577
234,-3.49481,2.27235,52.1582
235,-3.36629,1.78591,42.7131
236,-3.26292,1.4387,32.7974
237,-3.16478,1.33682,30.0032
238,-3.01005,1.15919,28.1033
239,-2.66083,0.908626,20.3855
240,-2.39526,0.754653,17.2101
241,-2.24803,0.760633,12.656
242,-2.13493,0.686952,9.72647
243,-2.01978,0.680788,11.1259
244,-1.90332,0.434237,3.53668
245,-1.78677,0.629729,9.49912
246,-1.67296,0.426564,5.36196
247,-2.06778,2.33471,37.5603
248,-2.06929,2.63739,40.8017
249,-2.00758,3.28382,45.0735
250,-2.30861,3.89694,49.8028
251,-2.28425,3.8492,53.4165
252,-2.19098,4.01493,59.3539
253,-2.01449,4.31817,61.0828
254,-1.91572,4.27751,64.7167
255,-1.98179,3.73919,58.7739
256,-2.15941,4.08335,62.2221
257,-2.092,3.86529,63.651
258,-1.88911,3.85687,64.5027
259,-1.77406,3.42214,63.117
260,-2.21893,4.93217,60.3019
261,-2.09161,5.05726,61.3428
262,-1.88702,3.92907,59.4834
263,-1.76834,4.02736,56.5537
264,-1.60398,4.01319,56.7748
265,-1.52525,3.86882,60.0471
266,-1.49095,3.72841,52.6669
267,-1.5107,3.41338,44.7845
268,-1.50604,3.01084,35.0423
269,-1.48873,2.9389,25.2408
270,-2.61411,3.15808,28.2277
271,-2.51711,2.61001,30.5958
272,-2.38602,2.68376,27.1349
273,-2.26012,3.54502,29.3625
274,-2.14543,3.53486,31.9076
275,-2.04532,3.41717,29.0497
276,-1.99778,3.84977,31.8353
277,-1.53703,4.3491,31.7977
278,-1.63641,4.59355,34.8924
279,-1.71457,5.2022,40.0505
280,-1.4973,5.03355,57.6157
281,-1.42361,13.1662,276.547
282,-76.1603,0.542325,65.3874
283,-794.426,-25.451,62.1238
284,-1.44862,5.41771,61.9002
285,-1.42397,6.0858,63.4778
286,-1.38338,6.18334,67.4409
287,-1.39478,6.29548,69.9651
288,-1.38581,6.24837,68.9434
289,-1.51438,6.72491,70.7751
290,-1.58283,11.4247,106.324
291,-1.61181,11.6313,99.1071
292,-1.63061,12.7632,103.079
293,-1.63547,17.6442,208.103
294,-1.62456,29.1788,474.844
295,-1.59594,14.0846,135.997
296,-1.55043,12.9181,142.468
297,-1.49053,10.7535,145.642
298,-1.58098,10.0201,132.242
299,-1.67371,10.4185,141.982
300,-2.12647,9.4043,123.417
301,-2.13631,8.46514,118.918
302,-2.2059,8.14616,118.479
303,-2.48575,7.5125,116.769
